# All times in milliseconds (msec)
# Column 1 = input data size
# Column 2 = binsearch map insert shuffled
# Column 3 = array map insert shuffled
# Column 4 = hash map insert shuffled
# Column 5 = bst map insert shuffled
# Column 6 = binsearch map erase shuffled
# Column 7 = array map erase shuffled
# Column 8 = hash map erase shuffled
# Column 9 = bst map erase shuffled
# Column 10 = binsearch contains shuffled
# Column 11 = array map contains shuffled
# Column 12 = hash map contains shuffled
# Column 13 = bst map contains shuffled
# Column 14 = binsearch find range shuffled
# Column 15 = array map find range shuffled
# Column 16 = hash map find range shuffled
# Column 17 = bst map find range shuffled
# Column 18 = binsearch sorted keys shuffled
# Column 19 = array map sorted keys shuffled
# Column 20 = hash map sorted keys shuffled
# Column 21 = bst map sorted keys shuffled
# Column 22 = bst map height shuffled
# Column 23 = log base 2 of input size
0 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1 0
15000 0.08 0.00 0.00 0.00 0.09 0.24 0.00 0.01 0.00 0.21 0.00 0.00 0.00 0.37 0.24 0.00 0.40 2.09 1.86 0.63 129 14
30000 0.15 0.00 0.00 0.01 0.16 0.50 0.00 0.01 0.00 0.42 0.00 0.01 0.01 0.79 0.39 0.01 0.83 4.10 4.54 2.31 246 15
45000 0.23 0.00 0.00 0.02 0.23 0.76 0.00 0.01 0.00 0.65 0.00 0.02 0.01 1.09 1.07 0.03 1.17 7.63 7.22 2.80 363 16
60000 0.31 0.00 0.00 0.03 0.28 0.96 0.00 0.01 0.00 0.86 0.00 0.01 0.03 1.50 1.11 0.03 1.61 8.66 10.59 6.80 480 16
75000 0.36 0.00 0.00 0.04 0.37 1.59 0.00 0.02 0.00 1.28 0.00 0.06 0.06 1.86 3.29 0.08 2.44 12.86 12.27 7.11 598 17
90000 0.37 0.00 0.00 0.24 0.52 2.30 0.00 0.07 0.01 2.01 0.00 0.10 0.04 2.19 2.86 0.10 2.26 14.62 14.07 6.92 715 17
105000 0.44 0.00 0.00 0.07 0.44 1.72 0.00 0.02 0.00 1.43 0.00 0.07 0.04 2.24 3.93 0.18 4.51 17.07 15.77 11.99 832 17
120000 0.40 0.00 0.00 0.15 0.59 4.05 0.00 0.01 0.00 2.37 0.00 0.10 0.12 3.94 7.91 0.36 3.74 18.59 20.41 16.39 949 17
135000 0.49 0.00 0.00 0.08 0.50 2.49 0.00 0.05 0.00 3.47 0.00 0.03 0.07 7.33 7.80 0.36 4.09 24.21 27.95 14.40 1066 18
150000 0.46 0.00 0.00 0.14 0.49 2.71 0.00 0.07 0.00 2.55 0.00 0.21 0.11 4.44 6.14 0.56 4.63 25.94 26.05 22.72 1184 18
